prisonName,prisonCode,email
Littlehey (HMP),LTI,cas2dev+LTI@digital.justice.gov.uk
Liverpool (HMP),LPI,cas2dev+LPI@digital.justice.gov.uk
Long Lartin (HMP),LLI,cas2dev+LLI@digital.justice.gov.uk
Low Newton (HMP & YOI),LNI,cas2dev+LNI@digital.justice.gov.uk
Lowdham Grange (HMP),LGI,cas2dev+LGI@digital.justice.gov.uk
Maidstone (HMP),MSI,cas2dev+MSI@digital.justice.gov.uk
Manchester (HMP),MRI,cas2dev+MRI@digital.justice.gov.uk
Moorland (HMP & YOI),MDI,cas2dev+MDI@digital.justice.gov.uk
Morton Hall (HMP),MHI,cas2dev+MHI@digital.justice.gov.uk
New Hall (HMP & YOI),NHI,cas2dev+NHI@digital.justice.gov.uk
North Sea Camp (HMP),NSI,cas2dev+NSI@digital.justice.gov.uk
Northumberland (HMP),NLI,cas2dev+NLI@digital.justice.gov.uk
Norwich (HMP & YOI),NWI,cas2dev+NWI@digital.justice.gov.uk
Nottingham (HMP),NMI,cas2dev+NMI@digital.justice.gov.uk
Oakhill (STC),STC3,cas2dev+STC3@digital.justice.gov.uk
Oakwood (HMP),OWI,cas2dev+OWI@digital.justice.gov.uk
Onley (HMP),ONI,cas2dev+ONI@digital.justice.gov.uk
Parc (HMP),PRI,cas2dev+PRI@digital.justice.gov.uk
Parc (HMYOI),PYI,cas2dev+PYI@digital.justice.gov.uk
Pentonville (HMP & YOI),PVI,cas2dev+PVI@digital.justice.gov.uk
Peterborough (HMP & YOI),PBI,cas2dev+PBI@digital.justice.gov.uk
Peterborough Female (HMP & YOI),PFI,cas2dev+PFI@digital.justice.gov.uk
Portland (HMP & YOI),PDI,cas2dev+PDI@digital.justice.gov.uk
Prescoed (HMP & YOI),UPI,cas2dev+UPI@digital.justice.gov.uk
Preston (HMP),PNI,cas2dev+PNI@digital.justice.gov.uk
Ranby (HMP),RNI,cas2dev+RNI@digital.justice.gov.uk
Risley (HMP),RSI,cas2dev+RSI@digital.justice.gov.uk
Rochester (HMP & YOI),RCI,cas2dev+RCI@digital.justice.gov.uk
Rye Hill (HMP),RHI,cas2dev+RHI@digital.justice.gov.uk
Send (HMP),SDI,cas2dev+SDI@digital.justice.gov.uk
Spring Hill (HMP),SPI,cas2dev+SPI@digital.justice.gov.uk
Stafford (HMP),SFI,cas2dev+SFI@digital.justice.gov.uk
Standford Hill (HMP),EHI,cas2dev+EHI@digital.justice.gov.uk
Stocken (HMP),SKI,cas2dev+SKI@digital.justice.gov.uk
Stoke Heath (HMP & YOI),SHI,cas2dev+SHI@digital.justice.go.uk
Styal (HMP & YOI),STI,cas2dev+STI@digital.justice.gov.uk
Sudbury (HMP),SUI,cas2dev+SUI@digital.justice.gov.uk
Swaleside (HMP),SLI,cas2dev+SLI@digital.justice.gov.uk
Swansea (HMP),SWI,cas2dev+SWI@digital.justice.gov.uk
Swinfen Hall (HMP & YOI),SNI,cas2dev+SNI@digital.justice.gov.uk
Thameside (HMP),TSI,cas2dev+TSI@digital.justice.gov.uk
The Mount (HMP),MTI,cas2dev+MTI@digital.justice.gov.uk
The Verne (HMP),VEI,cas2dev+VEI@digital.justice.gov.uk
Thorn Cross (HMP & YOI),TCI,cas2dev+TCI@digital.justice.gov.uk
Usk (HMP),UKI,cas2dev+UKI@digital.justice.gov.uk
Wakefield (HMP),WDI,cas2dev+WDI@digital.justice.gov.uk
Wandsworth (HMP),WWI,cas2dev+WWI@digital.justice.gov.uk
Warren Hill (HMP),WII,cas2dev+WII@digital.justice.gov.uk
Wayland (HMP),WLI,cas2dev+WLI@digital.justice.gov.uk
Wealstun (HMP),WEI,cas2dev+WEI@digital.justice.gov.uk
Werrington (HMYOI),WNI,cas2dev+WNI@digital.justice.gov.uk
Wetherby (HMYOI),WYI,cas2dev+WYI@digital.justice.gov.uk
Whatton (HMP),WTI,cas2dev+WTI@digital.justice.gov.uk
Whitemoor (HMP),WRI,cas2dev+WRI@digital.justice.gov.uk
Winchester (HMP & YOI),WCI,cas2dev+WCI@digital.justice.gov.uk
Woodhill (HMP & YOI),WHI,cas2dev+WHI@digital.justice.gov.uk
Wormwood Scrubs (HMP),WSI,cas2dev+WSI@digital.justice.gov.uk
Wymott (HMP),WMI,cas2dev+WMI@digital.justice.gov.uk
