prisonName,prisonCode,email
Hull (HMP),HLI,cas2devfake@digital.justice.gov.uk
Humber (HMP),HMI,cas2devfake@digital.justice.gov.uk
Huntercombe (HMP),HCI,cas2devfake@digital.justice.gov.uk
Isis (HMP & YOI),ISI,cas2devfake@digital.justice.gov.uk
Isle Of Wight (HMP),IWI,cas2devfake@digital.justice.gov.uk
Kirkham (HMP),KMI,cas2devfake@digital.justice.gov.uk
Kirklevington Grange (HMP),KVI,cas2devfake@digital.justice.gov.uk
Lancaster Farms (HMP),LFI,cas2devfake@digital.justice.gov.uk
Leeds (HMP),LEI,cas2devfake@digital.justice.gov.uk
Leicester (HMP),LCI,cas2devfake@digital.justice.gov.uk
Lewes (HMP),LWI,cas2devfake@digital.justice.gov.uk
Leyhill (HMP),LYI,cas2devfake@digital.justice.gov.uk
Lincoln (HMP & YOI),LII,cas2devfake@digital.justice.gov.uk
Lindholme (HMP),LHI,cas2devfake@digital.justice.gov.uk
Littlehey (HMP),LTI,cas2devfake@digital.justice.gov.uk
Liverpool (HMP),LPI,cas2devfake@digital.justice.gov.uk
Long Lartin (HMP),LLI,cas2devfake@digital.justice.gov.uk
Low Newton (HMP & YOI),LNI,cas2devfake@digital.justice.gov.uk
Lowdham Grange (HMP),LGI,cas2devfake@digital.justice.gov.uk
Maidstone (HMP),MSI,cas2devfake@digital.justice.gov.uk
Manchester (HMP),MRI,cas2devfake@digital.justice.gov.uk
Moorland (HMP & YOI),MDI,cas2devfake@digital.justice.gov.uk
Morton Hall (HMP),MHI,cas2devfake@digital.justice.gov.uk
New Hall (HMP & YOI),NHI,cas2devfake@digital.justice.gov.uk
North Sea Camp (HMP),NSI,cas2devfake@digital.justice.gov.uk
Northumberland (HMP),NLI,cas2devfake@digital.justice.gov.uk
Norwich (HMP & YOI),NWI,cas2devfake@digital.justice.gov.uk
Nottingham (HMP),NMI,cas2devfake@digital.justice.gov.uk
Oakhill (STC),STC3,cas2devfake@digital.justice.gov.uk
Oakwood (HMP),OWI,cas2devfake@digital.justice.gov.uk
Onley (HMP),ONI,cas2devfake@digital.justice.gov.uk
Parc (HMP),PRI,cas2devfake@digital.justice.gov.uk
Parc (HMYOI),PYI,cas2devfake@digital.justice.gov.uk
Pentonville (HMP & YOI),PVI,cas2devfake@digital.justice.gov.uk
Peterborough (HMP & YOI),PBI,cas2devfake@digital.justice.gov.uk
Peterborough Female (HMP & YOI),PFI,cas2devfake@digital.justice.gov.uk
Portland (HMP & YOI),PDI,cas2devfake@digital.justice.gov.uk
Prescoed (HMP & YOI),UPI,cas2devfake@digital.justice.gov.uk
Preston (HMP),PNI,cas2devfake@digital.justice.gov.uk
Ranby (HMP),RNI,cas2devfake@digital.justice.gov.uk
Risley (HMP),RSI,cas2devfake@digital.justice.gov.uk
Rochester (HMP & YOI),RCI,cas2devfake@digital.justice.gov.uk
Rye Hill (HMP),RHI,cas2devfake@digital.justice.gov.uk
Send (HMP),SDI,cas2devfake@digital.justice.gov.uk
Spring Hill (HMP),SPI,cas2devfake@digital.justice.gov.uk
Stafford (HMP),SFI,cas2devfake@digital.justice.gov.uk
Standford Hill (HMP),EHI,cas2devfake@digital.justice.gov.uk
Stocken (HMP),SKI,cas2devfake@digital.justice.gov.uk
Stoke Heath (HMP & YOI),SHI,cas2dev@digital.justice.go.uk
Styal (HMP & YOI),STI,cas2devfake@digital.justice.gov.uk
Sudbury (HMP),SUI,cas2devfake@digital.justice.gov.uk
Swaleside (HMP),SLI,cas2devfake@digital.justice.gov.uk
Swansea (HMP),SWI,cas2devfake@digital.justice.gov.uk
Swinfen Hall (HMP & YOI),SNI,cas2devfake@digital.justice.gov.uk
Thameside (HMP),TSI,cas2devfake@digital.justice.gov.uk
The Mount (HMP),MTI,cas2devfake@digital.justice.gov.uk
The Verne (HMP),VEI,cas2devfake@digital.justice.gov.uk
Thorn Cross (HMP & YOI),TCI,cas2devfake@digital.justice.gov.uk
Usk (HMP),UKI,cas2devfake@digital.justice.gov.uk
Wakefield (HMP),WDI,cas2devfake@digital.justice.gov.uk
Wandsworth (HMP),WWI,cas2devfake@digital.justice.gov.uk
Warren Hill (HMP),WII,cas2devfake@digital.justice.gov.uk
Wayland (HMP),WLI,cas2devfake@digital.justice.gov.uk
Wealstun (HMP),WEI,cas2devfake@digital.justice.gov.uk
Werrington (HMYOI),WNI,cas2devfake@digital.justice.gov.uk
Wetherby (HMYOI),WYI,cas2devfake@digital.justice.gov.uk
Whatton (HMP),WTI,cas2devfake@digital.justice.gov.uk
Whitemoor (HMP),WRI,cas2devfake@digital.justice.gov.uk
Winchester (HMP & YOI),WCI,cas2devfake@digital.justice.gov.uk
Woodhill (HMP & YOI),WHI,cas2devfake@digital.justice.gov.uk
Wormwood Scrubs (HMP),WSI,cas2devfake@digital.justice.gov.uk
Wymott (HMP),WMI,cas2devfake@digital.justice.gov.uk
